-4.01815696529	-4.79227121638
-4.01775620612	-4.7759713689
-4.0173551608	-4.75961067108
-4.01695383213	-4.7431885921
-4.016552223	-4.72670459211
-4.01615033642	-4.71015812206
-4.01574817547	-4.69354862342
-4.01534574336	-4.67687552797
-4.01494304341	-4.66013825758
-4.01454007906	-4.64333622389
-4.01413685385	-4.62646882812
-4.01373337148	-4.60953546075
-4.01332963573	-4.59253550129
-4.01292565056	-4.57546831794
-4.01252142005	-4.55833326731
-4.01211694841	-4.54112969415
-4.01171224001	-4.52385693096
-4.0113072994	-4.50651429773
-4.01090213123	-4.48910110154
-4.01049674039	-4.47161663626
-4.01009113187	-4.45406018211
-4.0096853109	-4.43643100536
-4.00927928285	-4.41872835789
-4.00887305331	-4.40095147677
-4.00846662807	-4.38309958388
-4.00806001312	-4.36517188542
-4.00765321466	-4.34716757147
-4.00724623913	-4.32908581555
-4.00683909321	-4.31092577407
-4.00643178379	-4.29268658583
-4.00602431806	-4.27436737152
-4.00561670344	-4.25596723314
-4.00520894764	-4.23748525341
-4.00480105866	-4.21892049519
-4.00439304478	-4.20027200086
-4.00398491461	-4.18153879164
-4.00357667708	-4.16271986694
-4.00316834146	-4.14381420362
-4.00275991737	-4.12482075529
-4.0023514148	-4.10573845152
-4.00194284413	-4.08656619703
-4.00153421613	-4.06730287087
-4.001125542	-4.04794732553
-4.00071683339	-4.02849838602
-4.00030810239	-4.00895484893
-3.99989936157	-3.98931548141
-3.99949062402	-3.96957902015
-3.99908190335	-3.94974417024
-3.99867321372	-3.92980960407
-3.99826456986	-3.90977396009
-3.99785598711	-3.88963584156
-3.99744748147	-3.86939381523
-3.99703906956	-3.84904640993
-3.99663076874	-3.82859211514
-3.99622259709	-3.80802937943
-3.99581457346	-3.78735660886
-3.99540671752	-3.76657216528
-3.99499904978	-3.74567436455
-3.99459159166	-3.72466147462
-3.99418436553	-3.7035317136
-3.99377739475	-3.68228324764
-3.99337070373	-3.66091418871
-3.99296431799	-3.63942259229
-3.99255826424	-3.61780645489
-3.99215257039	-3.59606371145
-3.99174726569	-3.57419223258
-3.99134238074	-3.55218982161
-3.99093794764	-3.53005421153
-3.99053400002	-3.50778306168
-3.99013057313	-3.48537395425
-3.98972770399	-3.4628243906
-3.98932543147	-3.44013178726
-3.98892379637	-3.41729347179
-3.98852284162	-3.39430667824
-3.98812261232	-3.37116854243
-3.98772315597	-3.3478760968
-3.98732452259	-3.32442626498
-3.98692676486	-3.30081585598
-3.98652993834	-3.2770415579
-3.98613410168	-3.25309993127
-3.98573931677	-3.22898740184
-3.98534564905	-3.20470025286
-3.98495316771	-3.18023461676
-3.98456194599	-3.15558646621
-3.98417206148	-3.13075160442
-3.98378359642	-3.10572565474
-3.98339663814	-3.08050404933
-3.98301127935	-3.05508201697
-3.98262761866	-3.02945456972
-3.98224576102	-3.00361648852
-3.98186581827	-2.97756230749
-3.98148790968	-2.9512862968
-3.98111216266	-2.92478244392
-3.98073871343	-2.89804443318
-3.98036770782	-2.8710656233
-3.97999930217	-2.84383902273
-3.97963366431	-2.81635726243
-3.9792709747	-2.78861256598
-3.97891142759	-2.76059671634
-3.97855523252	-2.73230101914
-3.97820261583	-2.7037162618
-3.97785382247	-2.67483266798
-3.97750911799	-2.64563984673
-3.9771687909	-2.61612673539
-3.97683315526	-2.58628153547
-3.97650255372	-2.55609164031
-3.97617736099	-2.52554355314
-3.97585798785	-2.49462279402
-3.9755448858	-2.46331379371
-3.97523855253	-2.43159977206
-3.97493953824	-2.39946259815
-3.97464845319	-2.36688262863
-3.97436597652	-2.3338385199
-3.97409286686	-2.30030700873
-3.97382997501	-2.2662626546
-3.97357825924	-2.23167753497
-3.97333880389	-2.19652088274
-3.97311284222	-2.16075865147
-3.9729017846	-2.12435298997
-3.97270725379	-2.08726160168
-3.97253112941	-2.04943695625
-3.9723756047	-2.01082530873
-3.97224325996	-1.97136546525
-3.97213715883	-1.93098720937
-3.97206097661	-1.88960926638
-3.97201917439	-1.84713662635
-3.97201724019	-1.80345695782
-3.97206203081	-1.75843569927
-3.97216226995	-1.71190917257
-3.97232929726	-1.66367463643
-3.97257823851	-1.61347541548
-3.97292991947	-1.56097771761
-3.9734141787	-1.5057325787
-3.97407603028	-1.44710916381
-3.97498826737	-1.38416736496
-3.97628083536	-1.31538387883
-3.97822389454	-1.23795108159
-3.98155185499	-1.14538524065
-3.98996516609	-1.0127430166
-6.03874104021	1.71091110028
-8.08747158928	4.43450494849
-10.13619086	7.15808380157
-12.1849051259	9.88165600075
-14.2336165789	12.6052244601
